SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart,isSegmentEnd
2573,849,11,intellectual,specific,interpretive,infants in different cultures,1,4,17.5855,0,0,0,0,,0,,,17.5855,,17.5855,0,1,17.5855,4,849,infants in different cultures,1,1
2574,850,43,intellectual,specific,interpretive,fun road trips,1,3,60.3889,0,1,0,0,51.9002,51.9002,3,3,8.4887,0,51.9002,0,0.859432777,60.3889,16,850,fun road trips,1,0
2575,850,43,intellectual,specific,interpretive,cool ideas road trips,2,4,65.2513,0,2,0,0,27.94,55.88,6,10,9.3713,0,55.88,0,0.856381405,65.2513,16,850,cool ideas road trips,0,0
2576,850,43,intellectual,specific,interpretive,best road trips,3,3,25.5837,0,0,0,0,,0,,,25.5837,,25.5837,0,1,25.5837,16,850,best road trips,0,1
2577,851,56,factual,amorphous,known-subject,pocono mountains,1,2,129.7956,0,1,0,0,101.9805,101.9805,3,3,27.8151,0,101.9805,0,0.785700748,129.7956,14,851,pocono mountains,1,1
2578,852,3,intellectual,amorphous,exploratory,PhD in Business cost/benefit,1,4,682.7975,0,0,0,0,,0,,,682.7975,,682.7975,0,1,682.7975,-1,852,PhD in Business cost/benefit,1,1
2579,853,55,factual,specific,known-item,JP Morgan Chase data center,1,5,8.7828,0,0,0,0,,0,,,8.7828,,8.7828,0,1,8.7828,18,853,JP Morgan Chase data center,1,0
2580,853,55,factual,specific,known-item,JPMorgan Chase data center,2,4,132.2089,0,4,0,0,29.84765,119.3906,5,9,12.8183,0,119.3906,0,0.903045105,132.2089,18,853,JPMorgan Chase data center,0,0
2581,853,55,factual,specific,known-item,JPMorgan Chase data centers comparison,3,5,14.7284,0,0,0,0,,0,,,14.7284,,14.7284,0,1,14.7284,18,853,JPMorgan Chase data centers comparison,0,1
2582,854,56,factual,amorphous,known-subject,Pocono Mountains,1,2,59.7389,0,4,0,0,13.6823,54.7292,5,8,5.0097,0,54.7292,0,0.91614007,59.7389,59,854,Pocono Mountains,1,1
2583,855,44,intellectual,specific,interpretive,what make internet phone service great,1,6,25.9264,0,0,0,0,,0,,,25.9264,,25.9264,0,1,25.9264,69,855,what make internet phone service great,1,0
2584,855,44,intellectual,specific,interpretive,what to look for in a internet phone service provider,2,10,27.3702,0,2,0,0,7.90185,15.8037,1.5,2,11.5665,0,15.8037,0,0.577405353,27.3702,69,855,what to look for in a internet phone service provider,0,1
2585,856,37,factual,specific,known-item,silicone roof coating,1,3,14.4653,0,3,0,2,-2.3061,-6.9183,2.666666667,5,21.3836,0.666666667,-6.9183,0,-0.478268684,14.4653,107,856,silicone roof coating,1,1
2586,857,48,factual,amorphous,known-subject,practices of evaluating employees,1,4,45.7779,0,0,0,0,,0,,,45.7779,,45.7779,0,1,45.7779,18,857,practices of evaluating employees,1,1
2587,858,10,intellectual,amorphous,exploratory,junk food tax pros and cons,1,6,146.5501,0,1,0,1,91.194,91.194,4,4,55.3561,1,91.194,0,0.622271837,146.5501,-1,858,junk food tax pros and cons,1,0
2588,858,10,intellectual,amorphous,exploratory,junk food tax benefits,2,4,194.2939,0,0,0,0,,0,,,194.2939,,194.2939,0,1,194.2939,-1,858,junk food tax benefits,0,1
2589,859,32,intellectual,amorphous,exploratory,new york,1,2,33.5963,0,0,0,0,,0,,,33.5963,,33.5963,0,1,33.5963,-1,859,new york,1,1
2590,860,24,factual,specific,known-item,red bull side effects,1,4,38.4112,0,1,0,1,20.4759,20.4759,1,1,17.9353,1,20.4759,0,0.533071083,38.4112,21,860,red bull side effects,1,0
2591,860,24,factual,specific,known-item,red bull bad for you,2,5,21.4869,0,0,0,0,,0,,,21.4869,,21.4869,0,1,21.4869,21,860,red bull bad for you,0,0
2592,860,24,factual,specific,known-item,red bull negative side effects,3,5,40.6944,0,0,0,0,,0,,,40.6944,,40.6944,0,1,40.6944,21,860,red bull negative side effects,0,0
2593,860,24,factual,specific,known-item,red bull negative side effects aspartame,4,6,14.2404,0,0,0,0,,0,,,14.2404,,14.2404,0,1,14.2404,21,860,red bull negative side effects aspartame,0,0
2594,860,24,factual,specific,known-item,red bull negative side effects aspartame ph balance,5,8,9.2873,0,0,0,0,,0,,,9.2873,,9.2873,0,1,9.2873,21,860,red bull negative side effects aspartame ph balance,0,0
2595,860,24,factual,specific,known-item,red bull banned country list,6,5,34.4791,0,0,0,0,,0,,,34.4791,,34.4791,0,1,34.4791,21,860,red bull banned country list,0,1
2596,861,18,intellectual,amorphous,exploratory,false pregnancy,1,2,27.2339,0,2,0,0,11.639,23.278,3.5,4,3.9559,0,23.278,0,0.854743537,27.2339,4,861,false pregnancy,1,1
2597,862,18,intellectual,amorphous,exploratory,causes of pseudocyesis,1,3,282.5433,0,1,0,1,173.8018,173.8018,1,1,108.7415,1,173.8018,0,0.615133326,282.5433,18,862,causes of pseudocyesis,1,1
2598,863,60,intellectual,specific,interpretive,malaria charity africa,1,3,61.5253,0,1,0,1,46.8192,46.8192,2,2,14.7061,1,46.8192,0,0.760974753,61.5253,132,863,malaria charity africa,1,0
2599,863,60,intellectual,specific,interpretive,malaria charity africa economy,2,4,198.8978,0,2,0,0,69.8761,139.7522,,7,59.1456,0,139.7522,0,0.702633212,198.8978,132,863,malaria charity africa economy,0,1
2600,864,35,intellectual,specific,interpretive,Merck lobby,1,2,28.1402,0,0,0,0,,0,,,28.1402,,28.1402,0,1,28.1402,95,864,Merck lobby,1,0
2601,864,35,intellectual,specific,interpretive,Merck lobby -hpv,2,3,43.8059,0,0,0,0,,0,,,43.8059,,43.8059,0,1,43.8059,95,864,Merck lobby -hpv,0,1
2602,865,36,factual,amorphous,known-subject,european economic crisis,1,3,308.5349,0,2,0,2,45.2568,90.5136,1.5,2,218.0213,1,90.5136,0,0.29336584,308.5349,13,865,european economic crisis,1,1
2603,866,56,factual,amorphous,known-subject,poconos,1,1,70.1131,0,2,0,1,31.3204,62.6408,3.5,5,7.4723,0.5,62.6408,0,0.893425052,70.1131,40,866,poconos,1,0
2604,866,56,factual,amorphous,known-subject,pocono mountains things to do,2,5,69.8649,0,2,1,1,29.85015,59.7003,5,6,10.1646,0.5,59.7003,4,0.854510634,69.8649,40,866,pocono mountains things to do,0,0
2605,866,56,factual,amorphous,known-subject,poconos events,3,2,47.3649,0,1,0,0,42.7455,42.7455,1,1,4.6194,0,42.7455,0,0.902472084,47.3649,40,866,poconos events,0,1
2606,867,31,factual,specific,known-item,Churchill Downs racing schedule,1,4,78.2473,0,0,0,0,,0,,,78.2473,,78.2473,0,1,78.2473,10,867,Churchill Downs racing schedule,1,1
2607,868,55,factual,specific,known-item,JP Morgan Chase data centers locations,1,6,49.1556,0,0,0,0,,0,,,49.1556,,49.1556,0,1,49.1556,10,868,JP Morgan Chase data centers locations,1,0
2608,868,55,factual,specific,known-item,"JP Morgan Chase data centers +  Google, Microsoft and Facebook's data centers",2,12,10.5543,0,0,0,0,,0,,,10.5543,,10.5543,0,1,10.5543,10,868,"JP Morgan Chase data centers +  Google, Microsoft and Facebook's data centers",0,1
2609,869,13,factual,amorphous,known-subject,french reaction winning World cup,1,5,15.4419,0,0,0,0,,0,,,15.4419,,15.4419,0,1,15.4419,60,869,french reaction winning World cup,1,0
2610,869,13,factual,amorphous,known-subject,french  winning World cup,2,4,28.0352,0,0,0,0,,0,,,28.0352,,28.0352,0,1,28.0352,60,869,french  winning World cup,0,0
2611,869,13,factual,amorphous,known-subject,world cup france,3,3,18.1955,0,0,0,0,,0,,,18.1955,,18.1955,0,1,18.1955,60,869,world cup france,0,0
2612,869,13,factual,amorphous,known-subject,world cup france 1998,4,4,22.9982,0,1,0,0,19.7986,19.7986,1,1,3.1996,0,19.7986,0,0.860876069,22.9982,60,869,world cup france 1998,0,1
2613,870,53,intellectual,specific,interpretive,403(b) or IRA,1,3,19.5361,0,0,0,0,,0,,,19.5361,,19.5361,0,1,19.5361,31,870,403(b) or IRA,1,0
2614,870,53,intellectual,specific,interpretive,403(b) pros and cons,2,4,41.1475,0,0,0,0,,0,,,41.1475,,41.1475,0,1,41.1475,31,870,403(b) pros and cons,0,0
2615,870,53,intellectual,specific,interpretive,IRAs pros and cons,3,4,82.1854,0,0,0,0,,0,,,82.1854,,82.1854,0,1,82.1854,31,870,IRAs pros and cons,0,1
2616,871,47,factual,specific,known-item,swahili dish ingredients,1,3,16.3085,0,0,0,0,,0,,,16.3085,,16.3085,0,1,16.3085,-1,871,swahili dish ingredients,1,0
2617,871,47,factual,specific,known-item,swahili herbs,2,2,11.7398,0,0,0,0,,0,,,11.7398,,11.7398,0,1,11.7398,-1,871,swahili herbs,0,0
2618,871,47,factual,specific,known-item,swahili food,3,2,176.3237,0,1,0,0,168.0811,168.0811,3,3,8.2426,0,168.0811,0,0.953253023,176.3237,-1,871,swahili food,0,1
2619,872,15,factual,specific,known-item,cheap internet phone service,1,4,7.1577,0,0,0,0,,0,,,7.1577,,7.1577,0,1,7.1577,27,872,cheap internet phone service,1,0
2620,872,15,factual,specific,known-item,cheap internet phone service voip,2,5,19.3561,0,0,0,0,,0,,,19.3561,,19.3561,0,1,19.3561,27,872,cheap internet phone service voip,0,1
2621,873,5,factual,amorphous,known-subject,face transplants,1,2,14.5595,0,0,0,0,,0,,,14.5595,,14.5595,0,1,14.5595,133,873,face transplants,1,0
2622,873,5,factual,amorphous,known-subject,face transplants success stories,2,4,22.9287,0,1,0,1,12.144,12.144,3,3,10.7847,1,12.144,0,0.52964189,22.9287,133,873,face transplants success stories,0,0
2623,873,5,factual,amorphous,known-subject,face transplants stories,3,3,24.8127,10,1,0,1,19.2255,19.2255,,3,12.4839,1,19.2255,0,0.606302863,24.8127,133,873,face transplants stories,0,1
2624,874,57,intellectual,amorphous,exploratory,Lara Dutta,1,2,15.7449,0,0,0,0,,0,,,15.7449,,15.7449,0,1,15.7449,-1,874,Lara Dutta,1,0
2625,874,57,intellectual,amorphous,exploratory,indian government beauty pagent,2,4,21.5335,0,0,0,0,,0,,,21.5335,,21.5335,0,1,21.5335,-1,874,indian government beauty pagent,0,0
2626,874,57,intellectual,amorphous,exploratory,beauty pagents in india,3,4,40.1025,0,0,0,0,,0,,,40.1025,,40.1025,0,1,40.1025,-1,874,beauty pagents in india,0,0
2627,874,57,intellectual,amorphous,exploratory,beauty pageants in india,4,4,16.6315,0,0,0,0,,0,,,16.6315,,16.6315,0,1,16.6315,-1,874,beauty pageants in india,0,0
2628,874,57,intellectual,amorphous,exploratory,beauty pageants india,5,3,5.3718,0,0,0,0,,0,,,5.3718,,5.3718,0,1,5.3718,-1,874,beauty pageants india,0,0
2629,874,57,intellectual,amorphous,exploratory,beauty pageants indian,6,3,22.3888,0,0,0,0,,0,,,22.3888,,22.3888,0,1,22.3888,-1,874,beauty pageants indian,0,1
2630,875,48,factual,amorphous,known-subject,best way to evaluate employees,1,5,16.633,0,1,0,0,11.4068,11.4068,1,1,5.2262,0,11.4068,0,0.685793302,16.633,15,875,best way to evaluate employees,1,1
2631,876,6,factual,amorphous,known-subject,swahili dish,1,2,14.8916,0,0,0,0,,0,,,14.8916,,14.8916,0,1,14.8916,27,876,swahili dish,1,0
2632,876,6,factual,amorphous,known-subject,swahili food,2,2,17.8509,0,0,0,0,,0,,,17.8509,,17.8509,0,1,17.8509,27,876,swahili food,0,1
2633,877,4,factual,specific,known-item,different ways to quit smoking,1,5,48.3342,0,0,0,0,,0,,,48.3342,,48.3342,0,1,48.3342,10,877,different ways to quit smoking,1,0
2634,877,4,factual,specific,known-item,second effects of quitting smoking,2,5,39.7934,0,0,0,0,,0,,,39.7934,,39.7934,0,1,39.7934,10,877,second effects of quitting smoking,0,1
2635,878,27,factual,specific,known-item,dehumidifier,1,1,45.1094,0,0,0,0,,0,,,45.1094,,45.1094,0,1,45.1094,101,878,dehumidifier,1,0
2636,878,27,factual,specific,known-item,dehumidifier technical specifications,2,3,105.8944,0,0,0,0,,0,,,105.8944,,105.8944,0,1,105.8944,101,878,dehumidifier technical specifications,0,1
2637,879,50,intellectual,specific,interpretive,eurozone crisis,1,2,60.3782,0,0,0,0,,0,,,60.3782,,60.3782,0,1,60.3782,48,879,eurozone crisis,1,0
2638,879,50,intellectual,specific,interpretive,eurozone financial comparison,2,3,79.4206,0,0,0,0,,0,,,79.4206,,79.4206,0,1,79.4206,48,879,eurozone financial comparison,0,1
2639,880,38,factual,specific,known-item,SUNY college population,1,3,22.6481,0,0,0,0,,0,,,22.6481,,22.6481,0,1,22.6481,18,880,SUNY college population,1,0
2640,880,38,factual,specific,known-item,SUNY college life,2,3,37.0513,0,1,0,0,23.167,23.167,2,2,13.8843,0,23.167,0,0.625268209,37.0513,18,880,SUNY college life,0,0
2641,880,38,factual,specific,known-item,new york SUNY college life,3,5,265.6819,0,1,0,0,156.5001,156.5001,5,5,109.1818,0,156.5001,0,0.589050665,265.6819,18,880,new york SUNY college life,0,0
2642,880,38,factual,specific,known-item,new york SUNY colleges,4,4,149.8801,0,0,0,0,,0,,,149.8801,,149.8801,0,1,149.8801,18,880,new york SUNY colleges,0,0
2643,880,38,factual,specific,known-item,new york SUNY albany hospital,5,5,39.0964,0,2,0,0,14.9351,29.8702,2,3,9.2262,0,29.8702,0,0.764014078,39.0964,18,880,new york SUNY albany hospital,0,1
2644,881,24,factual,specific,known-item,Red Bull drink,1,3,65.0691,0,1,0,1,57.6834,57.6834,4,4,7.3857,1,57.6834,0,0.886494511,65.0691,59,881,Red Bull drink,1,0
2645,881,24,factual,specific,known-item,Red Bull drink health problems,2,5,29.3853,0,1,0,0,14.2821,14.2821,6,6,15.1032,0,14.2821,0,0.486028729,29.3853,59,881,Red Bull drink health problems,0,0
2646,881,24,factual,specific,known-item,Red Bull health problems,3,4,19.0301,0,0,0,0,,0,,,19.0301,,19.0301,0,1,19.0301,59,881,Red Bull health problems,0,0
2647,881,24,factual,specific,known-item,Banning Red Bull energy drink,4,5,46.7311,0,2,0,0,18.46585,36.9317,3,4,9.7994,0,36.9317,0,0.79030239,46.7311,59,881,Banning Red Bull energy drink,0,1
2648,882,12,intellectual,amorphous,exploratory,weddings around the world,1,4,14.9406,0,0,0,0,,0,,,14.9406,,14.9406,0,1,14.9406,-1,882,weddings around the world,1,0
2649,882,12,intellectual,amorphous,exploratory,weddings traditions,2,2,24.2675,0,0,0,0,,0,,,24.2675,,24.2675,0,1,24.2675,-1,882,weddings traditions,0,1
2650,883,37,factual,specific,known-item,silicone roof coating definition,1,4,19.0472,0,0,0,0,,0,,,19.0472,,19.0472,0,1,19.0472,14,883,silicone roof coating definition,1,0
2651,883,37,factual,specific,known-item,silicone roof coating,2,3,71.7268,0,2,1,2,31.38375,62.7675,5.5,8,8.9593,1,62.7675,8,0.875091319,71.7268,14,883,silicone roof coating,0,1
2652,884,56,factual,amorphous,known-subject,pocono mountains,1,2,88.8353,0,2,0,0,42.05735,84.1147,6,8,4.7206,0,84.1147,0,0.946861214,88.8353,4,884,pocono mountains,1,1
2653,885,16,factual,amorphous,known-subject,fitness goals,1,2,26.2922,0,1,0,0,15.526,15.526,1,1,10.7662,0,15.526,0,0.59051734,26.2922,18,885,fitness goals,1,0
2654,885,16,factual,amorphous,known-subject,fitness and dieting,2,3,76.2226,0,1,0,0,68.9092,68.9092,1,1,7.3134,0,68.9092,0,0.904052079,76.2226,18,885,fitness and dieting,0,1
2655,886,1,factual,amorphous,known-subject,Kenya recipes,1,2,24.5493,0,0,0,0,,0,,,24.5493,,24.5493,0,1,24.5493,42,886,Kenya recipes,1,0
2656,886,1,factual,amorphous,known-subject,swahili recipes,2,2,19.3876,0,0,0,0,,0,,,19.3876,,19.3876,0,1,19.3876,42,886,swahili recipes,0,0
2657,886,1,factual,amorphous,known-subject,swahili food,3,2,25.664,0,0,0,0,,0,,,25.664,,25.664,0,1,25.664,42,886,swahili food,0,0
2658,886,1,factual,amorphous,known-subject,swahili cooking recipe,4,3,23.2505,0,0,0,0,,0,,,23.2505,,23.2505,0,1,23.2505,42,886,swahili cooking recipe,0,0
2659,886,1,factual,amorphous,known-subject,kenya cooking recipes,5,3,23.6164,0,0,0,0,,0,,,23.6164,,23.6164,0,1,23.6164,42,886,kenya cooking recipes,0,0
2660,886,1,factual,amorphous,known-subject,kenyan dishes,6,2,24.0568,0,0,0,0,,0,,,24.0568,,24.0568,0,1,24.0568,42,886,kenyan dishes,0,0
2661,886,1,factual,amorphous,known-subject,what food do people like to eat in kenya,7,9,26.6744,0,0,0,0,,0,,,26.6744,,26.6744,0,1,26.6744,42,886,what food do people like to eat in kenya,0,1
2662,887,51,factual,specific,known-item,port arthur,1,2,13.071,0,0,0,0,,0,,,13.071,,13.071,0,1,13.071,27,887,port arthur,1,1
2663,888,31,factual,specific,known-item,"Churchill Downs, the seating chart, the breeders cup races, the Kentucky Derby museum.",1,13,45.3917,0,0,0,0,,0,,,45.3917,,45.3917,0,1,45.3917,17,888,"Churchill Downs, the seating chart, the breeders cup races, the Kentucky Derby museum.",1,0
2664,888,31,factual,specific,known-item,Churchill Downs,2,2,47.9959,0,0,0,0,,0,,,47.9959,,47.9959,0,1,47.9959,17,888,Churchill Downs,0,0
2665,888,31,factual,specific,known-item,kentucky derby,3,2,14.2603,0,0,0,0,,0,,,14.2603,,14.2603,0,1,14.2603,17,888,kentucky derby,0,1
2666,889,48,factual,amorphous,known-subject,employee evaluations,1,2,43.6014,0,2,2,2,17.8964,35.7928,1.5,2,7.8086,1,35.7928,1,0.82090942,43.6014,134,889,employee evaluations,1,0
2667,889,48,factual,amorphous,known-subject,how to evaluate employees,2,4,98.8567,0,2,2,2,46.85175,93.7035,2,3,5.1532,1,93.7035,1,0.947872021,98.8567,134,889,how to evaluate employees,0,1
2668,890,15,factual,specific,known-item,Best VoIP phone service,1,4,76.2605,0,4,0,3,2.3522,9.4088,3.75,9,66.8517,0.75,9.4088,0,0.123377109,76.2605,3,890,Best VoIP phone service,1,1
2669,891,28,intellectual,specific,interpretive,pros cons cross breeding dogs,1,5,63.4731,0,0,0,0,,0,,,63.4731,,63.4731,0,1,63.4731,27,891,pros cons cross breeding dogs,1,0
2670,891,28,intellectual,specific,interpretive,benefits breeding dogs,2,3,6.6819,0,0,0,0,,0,,,6.6819,,6.6819,0,1,6.6819,27,891,benefits breeding dogs,0,0
2671,891,28,intellectual,specific,interpretive,benefits cross breeding dogs,3,4,12.7862,0,0,0,0,,0,,,12.7862,,12.7862,0,1,12.7862,27,891,benefits cross breeding dogs,0,0
2672,891,28,intellectual,specific,interpretive,cross breeding dogs,4,3,13.3253,0,0,0,0,,0,,,13.3253,,13.3253,0,1,13.3253,27,891,cross breeding dogs,0,0
2673,891,28,intellectual,specific,interpretive,cross purebred dogs,5,3,14.7011,0,0,0,0,,0,,,14.7011,,14.7011,0,1,14.7011,27,891,cross purebred dogs,0,1
2674,892,19,intellectual,amorphous,exploratory,hotel in Pocono Mountains,1,4,70.8225,0,1,0,0,30.1988,30.1988,2,2,40.6237,0,30.1988,0,0.426401214,70.8225,107,892,hotel in Pocono Mountains,1,0
2675,892,19,intellectual,amorphous,exploratory,places around Pocono Mountains,2,4,13.5595,0,0,0,0,,0,,,13.5595,,13.5595,0,1,13.5595,107,892,places around Pocono Mountains,0,1
2676,893,57,intellectual,amorphous,exploratory,india government beauty pagents,1,4,21.4878,0,0,0,0,,0,,,21.4878,,21.4878,0,1,21.4878,23,893,india government beauty pagents,1,0
2677,893,57,intellectual,amorphous,exploratory,india government miss universe,2,4,18.8976,0,0,0,0,,0,,,18.8976,,18.8976,0,1,18.8976,23,893,india government miss universe,0,0
2678,893,57,intellectual,amorphous,exploratory,indian government miss universe,3,4,25.13,10,0,0,0,,0,,,25.13,,25.13,0,1,25.13,23,893,indian government miss universe,0,0
2679,893,57,intellectual,amorphous,exploratory,indian government beauty pagents,4,4,20.6888,0,0,0,0,,0,,,13.0422,,13.0422,0,1,20.6888,23,893,indian government beauty pagents,0,0
2680,893,57,intellectual,amorphous,exploratory,indian government lara dutta,5,4,25.3882,0,0,0,0,,0,,,25.3882,,25.3882,0,1,25.3882,23,893,indian government lara dutta,0,1
2681,894,16,factual,amorphous,known-subject,different weight loss programs,1,4,8.0486,0,0,0,0,,0,,,8.0486,,8.0486,0,1,8.0486,8,894,different weight loss programs,1,1
2682,895,45,intellectual,amorphous,exploratory,how much has the US spent on space exploration,1,9,31.3418,0,0,0,0,,0,,,31.3418,,31.3418,0,1,31.3418,18,895,how much has the US spent on space exploration,1,0
2683,895,45,intellectual,amorphous,exploratory,too much being spent on US space exploration,2,8,85.453,0,0,0,0,,0,,,85.453,,85.453,0,1,85.453,18,895,too much being spent on US space exploration,0,0
2684,895,45,intellectual,amorphous,exploratory,US spending too much on space exploration,3,7,22.2561,0,0,0,0,,0,,,22.2561,,22.2561,0,1,22.2561,18,895,US spending too much on space exploration,0,1
2685,896,17,intellectual,amorphous,exploratory,depression can't sleep,1,3,115.902,0,0,0,0,,0,,,115.902,,115.902,0,1,115.902,135,896,depression can't sleep,1,1
2686,897,59,factual,amorphous,known-subject,philadelphia guide tourists,1,3,35.8852,0,1,0,0,25.3056,25.3056,1,1,10.5796,0,25.3056,0,0.705182081,35.8852,21,897,philadelphia guide tourists,1,0
2687,897,59,factual,amorphous,known-subject,philadelphia activities within 150 miles,2,5,21.5813,0,0,0,0,,0,,,21.5813,,21.5813,0,1,21.5813,21,897,philadelphia activities within 150 miles,0,0
2688,897,59,factual,amorphous,known-subject,activities to do near philadelphia PA,3,6,22.6624,0,0,0,0,,0,,,22.6624,,22.6624,0,1,22.6624,21,897,activities to do near philadelphia PA,0,0
2689,897,59,factual,amorphous,known-subject,top spots in philadelphia,4,4,43.821,0,0,0,0,,0,,,43.821,,43.821,0,1,43.821,21,897,top spots in philadelphia,0,0
2690,897,59,factual,amorphous,known-subject,top tourist spots near philadelphia,5,5,24.2771,0,0,0,0,,0,,,24.2771,,24.2771,0,1,24.2771,21,897,top tourist spots near philadelphia,0,1
2691,898,27,factual,specific,known-item,dehumidifier,1,1,3.9075,0,0,0,0,,0,,,3.9075,,3.9075,0,1,3.9075,9,898,dehumidifier,1,1
2692,899,10,intellectual,amorphous,exploratory,junk food tax,1,3,58.0326,0,2,0,2,24.17505,48.3501,2,3,9.6825,1,48.3501,0,0.833154124,58.0326,16,899,junk food tax,1,0
2693,899,10,intellectual,amorphous,exploratory,junk food tax support,2,4,28.8959,0,1,0,1,16.4631,16.4631,6,6,12.4328,1,16.4631,0,0.569738267,28.8959,16,899,junk food tax support,0,0
2694,899,10,intellectual,amorphous,exploratory,should we tax junk food?,3,5,48.3998,0,1,0,0,27.6262,27.6262,2,2,20.7736,0,27.6262,0,0.570791615,48.3998,16,899,should we tax junk food?,0,1
2695,900,35,intellectual,specific,interpretive,merck campaign contributions,1,3,5.681,0,0,0,0,,0,,,5.681,,5.681,0,1,5.681,15,900,merck campaign contributions,1,0
2696,900,35,intellectual,specific,interpretive,merck political contributions,2,3,10.2926,0,0,0,0,,0,,,10.2926,,10.2926,0,1,10.2926,15,900,merck political contributions,0,1
2697,901,14,intellectual,specific,interpretive,does god exists,1,3,33.9916,0,0,0,0,,0,,,33.9916,,33.9916,0,1,33.9916,27,901,does god exists,1,0
2698,901,14,intellectual,specific,interpretive,evidence that there is a god,2,6,42.6645,0,0,0,0,,0,,,42.6645,,42.6645,0,1,42.6645,27,901,evidence that there is a god,0,1
2699,902,11,intellectual,specific,interpretive,Do infants age 0-12 months experience different developmental milestones depending on culture?,1,12,51.0724,0,0,0,0,,0,,,51.0724,,51.0724,0,1,51.0724,136,902,Do infants age 0-12 months experience different developmental milestones depending on culture?,1,0
2700,902,11,intellectual,specific,interpretive,cultural effects on child developmental milestones,2,6,99.7372,0,2,0,0,37.73585,75.4717,3,4,24.2655,0,75.4717,0,0.756705622,99.7372,136,902,cultural effects on child developmental milestones,0,1
2701,903,28,intellectual,specific,interpretive,pros and cons of the practice of crossing purebred dogs,1,10,53.3753,0,3,0,0,12.75613333,38.2684,4,9,15.1069,0,38.2684,0,0.716968336,53.3753,15,903,pros and cons of the practice of crossing purebred dogs,1,0
2702,903,28,intellectual,specific,interpretive,crossing purebred dogs,2,3,15.9346,0,0,0,0,,0,,,15.9346,,15.9346,0,1,15.9346,15,903,crossing purebred dogs,0,0
2703,903,28,intellectual,specific,interpretive,designer dogs,3,2,6.1543,0,0,0,0,,0,,,6.1543,,6.1543,0,1,6.1543,15,903,designer dogs,0,0
2704,903,28,intellectual,specific,interpretive,designer dogs breeding,4,3,63.7488,0,2,0,0,25.91665,51.8333,2.5,4,11.9155,0,51.8333,0,0.813086678,63.7488,15,903,designer dogs breeding,0,1
2705,904,1,factual,amorphous,known-subject,swahili foods,1,2,34.4722,0,0,0,0,,0,,,34.4722,,34.4722,0,1,34.4722,-1,904,swahili foods,1,0
2706,904,1,factual,amorphous,known-subject,traditional swahili foods,2,3,33.7847,0,0,0,0,,0,,,33.7847,,33.7847,0,1,33.7847,-1,904,traditional swahili foods,0,1
2707,905,29,factual,specific,known-item,bollywood,1,1,17.0214,0,0,0,0,,0,,,17.0214,,17.0214,0,1,17.0214,13,905,bollywood,1,1
2708,906,54,factual,specific,known-item,firefighting training connecticut,1,3,22.5165,0,0,0,0,,0,,,22.5165,,22.5165,0,1,22.5165,-1,906,firefighting training connecticut,1,0
2709,906,54,factual,specific,known-item,fire connecticut,2,2,6.0505,0,0,0,0,,0,,,6.0505,,6.0505,0,1,6.0505,-1,906,fire connecticut,0,0
2710,906,54,factual,specific,known-item,fire station connecticut,3,3,19.8932,0,0,0,0,,0,,,19.8932,,19.8932,0,1,19.8932,-1,906,fire station connecticut,0,0
2711,906,54,factual,specific,known-item,Connecticut Fire Academy,4,3,44.645,0,1,0,0,40.5192,40.5192,1,1,4.1258,0,40.5192,0,0.907586516,44.645,-1,906,Connecticut Fire Academy,0,0
2712,906,54,factual,specific,known-item,Connecticut Fire Academy graduates,5,4,25.1273,0,0,0,0,,0,,,25.1273,,25.1273,0,1,25.1273,-1,906,Connecticut Fire Academy graduates,0,1
2713,907,46,intellectual,amorphous,exploratory,female workers good for new company,1,6,30.8345,0,0,0,0,,0,,,30.8345,,30.8345,0,1,30.8345,137,907,female workers good for new company,1,0
2714,907,46,intellectual,amorphous,exploratory,are minorities employee good for a company?,2,7,22.1006,0,0,0,0,,0,,,22.1006,,22.1006,0,1,22.1006,137,907,are minorities employee good for a company?,0,0
2715,907,46,intellectual,amorphous,exploratory,percentage of female workers,3,4,20.487,0,0,0,0,,0,,,20.487,,20.487,0,1,20.487,137,907,percentage of female workers,0,0
2716,907,46,intellectual,amorphous,exploratory,companies and minorities hiring,4,4,17.2324,0,0,0,0,,0,,,17.2324,,17.2324,0,1,17.2324,137,907,companies and minorities hiring,0,0
2717,907,46,intellectual,amorphous,exploratory,companies with diverse hiring,5,4,18.0538,0,0,0,0,,0,,,18.0538,,18.0538,0,1,18.0538,137,907,companies with diverse hiring,0,1
2718,908,42,intellectual,amorphous,exploratory,collagen vascular disease,1,3,19.6767,0,2,0,1,9.07665,18.1533,2,3,1.5234,0.5,18.1533,0,0.922578481,19.6767,15,908,collagen vascular disease,1,1
2719,909,24,factual,specific,known-item,red bull ingredients,1,3,17.8348,0,0,0,0,,0,,,17.8348,,17.8348,0,1,17.8348,-1,909,red bull ingredients,1,0
