,SegmentID,SessionID,TopicNumber,TopicProduct,TopicGoal,TaskType,Query,QueryOrder,QueryLen,QueryDwellTime,NumClickedPage,NumClickedDoc,NumKeyDoc,NumRelevantDoc,AveDwellTime,TotalDwellTime,AveClickRank,ClickDepth,SearchEngineDwellTime,ClickPrecision,TimetoFirstLastClick,ReciproalRank,ratiofirstclick,ReformulationTime,Attribute:userid,Attribute:num,interaction.query,isSegmentStart
2888,2889,968,57,intellectual,amorphous,exploratory,Miss Universe India controversy,1,4,23.9675,0,0,0,0,,0.0,,,23.9675,,23.9675,0,1,23.9675,31.0,968,Miss Universe India controversy,1
2889,2890,968,57,intellectual,amorphous,exploratory,Miss Universe India,2,3,20.9451,0,0,0,0,,0.0,,,20.9451,,20.9451,0,1,20.9451,31.0,968,Miss Universe India,0
2890,2891,968,57,intellectual,amorphous,exploratory,Miss Universe lara dutta,3,4,34.2974,0,0,0,0,,0.0,,,34.2974,,34.2974,0,1,34.2974,31.0,968,Miss Universe lara dutta,0
2891,2892,968,57,intellectual,amorphous,exploratory,Miss Universe lara dutta india government,4,6,23.7005,0,0,0,0,,0.0,,,23.7005,,23.7005,0,1,23.7005,31.0,968,Miss Universe lara dutta india government,0
2892,2893,969,49,factual,specific,known-item,water turnbines,1,2,13.4665,0,0,0,0,,0.0,,,13.4665,,13.4665,0,1,13.4665,45.0,969,water turnbines,1
2893,2894,969,49,factual,specific,known-item,"""water turnbines""",2,2,8.3603,0,0,0,0,,0.0,,,8.3603,,8.3603,0,1,8.3603,45.0,969,"""water turnbines""",0
2894,2895,969,49,factual,specific,known-item,"""water turbines""",3,2,14.4416,0,0,0,0,,0.0,,,14.4416,,14.4416,0,1,14.4416,45.0,969,"""water turbines""",0
2895,2896,969,49,factual,specific,known-item,water turbine,4,2,41.3276,0,1,0,0,27.2379,27.2379,,,-20.8427,0.0,27.2379,0,4.259116212,41.3276,45.0,969,water turbine,0
2896,2897,969,49,factual,specific,known-item,Hydro Turbine,5,2,40.7091,0,2,0,0,17.9842,35.9684,3.0,4.0,-1.036,0.0,35.9684,0,1.029657281,40.7091,45.0,969,Hydro Turbine,0
2897,2898,969,49,factual,specific,known-item,different types of water Turbines,6,5,27.0775,0,0,0,0,,0.0,,,27.0775,,27.0775,0,1,27.0775,45.0,969,different types of water Turbines,0
2898,2899,970,37,factual,specific,known-item,silicone roof coating,1,3,62.0406,0,3,0,3,19.3811,58.1433,3.666666667,8.0,3.8973,1.0,58.1433,0,0.937181459,62.0406,-1.0,970,silicone roof coating,1
2899,2900,971,13,factual,amorphous,known-subject,world cup 1998 france,1,4,17.2401,0,0,0,0,,0.0,,,17.2401,,17.2401,0,1,17.2401,74.0,971,world cup 1998 france,1
2900,2901,971,13,factual,amorphous,known-subject,world cup 1998 france stock market,2,6,55.3535,0,1,0,1,35.7827,35.7827,7.0,7.0,19.5708,1.0,35.7827,0,0.646439701,55.3535,74.0,971,world cup 1998 france stock market,0
2901,2902,971,13,factual,amorphous,known-subject,world cup 1998 french people reactions,3,6,48.3238,0,0,0,0,,0.0,,,11.3228,,11.3228,0,1,48.3238,74.0,971,world cup 1998 french people reactions,0
2902,2903,971,13,factual,amorphous,known-subject,world cup 1998 french public reactions,4,6,33.3957,0,0,0,0,,0.0,,,4.4193,,4.4193,0,1,33.3957,74.0,971,world cup 1998 french public reactions,0
2903,2904,971,13,factual,amorphous,known-subject,world cup 1998 france public reactions,5,6,14.2642,0,0,0,0,,0.0,,,14.2642,,14.2642,0,1,14.2642,74.0,971,world cup 1998 france public reactions,0
2904,2905,972,47,factual,specific,known-item,Swahili cuisine,1,2,19.8058,0,0,0,0,,0.0,,,19.8058,,19.8058,0,1,19.8058,40.0,972,Swahili cuisine,1
2905,2906,972,47,factual,specific,known-item,Swahili recipes,2,2,34.4836,0,1,0,0,32.0722,32.0722,1.0,1.0,2.4114,0.0,32.0722,0,0.930071106,34.4836,40.0,972,Swahili recipes,0
2906,2907,972,47,factual,specific,known-item,Swahili food,3,2,40.8731,0,1,0,0,27.5905,27.5905,2.0,2.0,13.2826,0.0,27.5905,0,0.675028319,40.8731,40.0,972,Swahili food,0
2907,2908,972,47,factual,specific,known-item,Swahili dish recipes,4,3,7.0683,0,0,0,0,,0.0,,,7.0683,,7.0683,0,1,7.0683,40.0,972,Swahili dish recipes,0
2908,2909,972,47,factual,specific,known-item,Swahili herbs,5,2,102.7353,0,1,0,0,100.8333,100.8333,1.0,1.0,1.902,0.0,100.8333,0,0.981486402,102.7353,40.0,972,Swahili herbs,0
2909,2910,973,18,intellectual,amorphous,exploratory,what is the newest information on understanding pesudocyesis,1,8,25.3099,0,0,0,0,,0.0,,,25.3099,,25.3099,0,1,25.3099,18.0,973,what is the newest information on understanding pesudocyesis,1
2910,2911,973,18,intellectual,amorphous,exploratory,understanding pseudocyesis,2,2,60.801,0,1,0,1,53.4521,53.4521,1.0,1.0,7.3489,1.0,53.4521,0,0.879131922,60.801,18.0,973,understanding pseudocyesis,0
2911,2912,973,18,intellectual,amorphous,exploratory,causes of pseudocyesis,3,3,66.0678,0,2,1,1,14.1986,28.3972,2.0,3.0,37.6706,0.5,28.3972,3,0.429819065,66.0678,18.0,973,causes of pseudocyesis,0
2912,2913,973,18,intellectual,amorphous,exploratory,current causes of pseudocyesis,4,4,34.0002,0,0,0,0,,0.0,,,34.0002,,34.0002,0,1,34.0002,18.0,973,current causes of pseudocyesis,0
2913,2914,973,18,intellectual,amorphous,exploratory,pseudocyesis today,5,2,18.5467,10,0,0,0,,0.0,,,18.5467,,18.5467,0,1,18.546700000000016,18.0,973,pseudocyesis today,0
2914,2915,973,18,intellectual,amorphous,exploratory,new developments in pseudocyesis,6,4,13.1675,0,0,0,0,,0.0,,,13.1675,,13.1675,0,1,13.1675,18.0,973,new developments in pseudocyesis,0
2915,2916,974,35,intellectual,specific,interpretive,merck lobbying,1,2,169.8109,0,1,0,1,155.4673,155.4673,2.0,2.0,14.3436,1.0,155.4673,0,0.915531924,169.8109,40.0,974,merck lobbying,1
2916,2917,974,35,intellectual,specific,interpretive,merck lobbying affecting policy,2,4,13.6963,0,0,0,0,,0.0,,,13.6963,,13.6963,0,1,13.6963,40.0,974,merck lobbying affecting policy,0
2917,2918,975,9,factual,amorphous,known-subject,bollywood growth in india,1,4,59.108000000000004,0,1,0,0,23.8235,23.8235,9.0,9.0,35.2845,0.0,23.8235,0,0.403050349,59.108000000000004,13.0,975,bollywood growth in india,1
2918,2919,975,9,factual,amorphous,known-subject,bollywood government support,2,3,24.2306,0,0,0,0,,0.0,,,24.2306,,24.2306,0,1,24.2306,13.0,975,bollywood government support,0
2919,2920,976,25,intellectual,specific,interpretive,buy it for life dehumidifier,1,5,117.9099,0,2,0,1,24.372,48.744,4.5,8.0,69.1659,0.5,48.744,0,0.413400401,117.9099,44.0,976,buy it for life dehumidifier,1
2920,2921,977,5,factual,amorphous,known-subject,life after face transplant,1,4,141.8791,0,3,2,2,46.36413333,139.0924,4.333333333,7.0,2.7867,0.666666667,139.0924,5,0.980358629,141.8791,18.0,977,life after face transplant,1
2921,2922,978,60,intellectual,specific,interpretive,Charities in africa,1,3,29.0925,0,0,0,0,,0.0,,,29.0925,,29.0925,0,1,29.0925,142.0,978,Charities in africa,1
2922,2923,978,60,intellectual,specific,interpretive,HIV or malaria Charities in africa,2,6,10.5422,0,0,0,0,,0.0,,,10.5422,,10.5422,0,1,10.5422,142.0,978,HIV or malaria Charities in africa,0
2923,2924,979,11,intellectual,specific,interpretive,babies developmental milestones,1,3,15.4943,0,0,0,0,,0.0,,,15.4943,,15.4943,0,1,15.4943,143.0,979,babies developmental milestones,1
2924,2925,979,11,intellectual,specific,interpretive,babies developmental milestones cluture,2,4,16.9964,10,0,0,0,,0.0,,,16.9964,,16.9964,0,1,16.99640000000001,143.0,979,babies developmental milestones cluture,0
2925,2926,979,11,intellectual,specific,interpretive,babies developmental milestones cluture difference,3,5,5.1898,0,0,0,0,,0.0,,,14.2145,,14.2145,0,1,5.1898,143.0,979,babies developmental milestones cluture difference,0
2926,2927,979,11,intellectual,specific,interpretive,babies developmental milestones culture difference,4,5,37.1131,20,2,0,0,11.31555,22.6311,,7.0,29.8972,0.0,22.6311,0,0.43083633,37.113100000000024,143.0,979,babies developmental milestones culture difference,0
2927,2928,980,13,factual,amorphous,known-subject,French World Cup,1,3,11.0543,0,0,0,0,,0.0,,,11.0543,,11.0543,0,1,11.0543,42.0,980,French World Cup,1
2928,2929,980,13,factual,amorphous,known-subject,French World Cup 1998,2,4,25.0961,0,0,0,0,,0.0,,,25.0961,,25.0961,0,1,25.0961,42.0,980,French World Cup 1998,0
2929,2930,980,13,factual,amorphous,known-subject,world cup effect french stock market,3,6,25.033,0,0,0,0,,0.0,,,25.033,,25.033,0,1,25.033,42.0,980,world cup effect french stock market,0
2930,2931,980,13,factual,amorphous,known-subject,world cup 1998 stock market france,4,6,26.1663,10,0,0,0,,0.0,,,26.1663,,26.1663,0,1,26.16630000000001,42.0,980,world cup 1998 stock market france,0
2931,2932,980,13,factual,amorphous,known-subject,France won its first (and only) World Cup in 1998.,5,10,37.5244,0,0,0,0,,0.0,,,37.5244,,37.5244,0,1,37.5244,42.0,980,France won its first (and only) World Cup in 1998.,0
2932,2933,981,60,intellectual,specific,interpretive,HIV/AIDS charities in africa,1,4,31.3045,0,0,0,0,,0.0,,,31.3045,,31.3045,0,1,31.3045,13.0,981,HIV/AIDS charities in africa,1
2933,2934,982,8,factual,specific,known-item,Kursk sub,1,2,25.2649,0,0,0,0,,0.0,,,25.2649,,25.2649,0,1,25.2649,48.0,982,Kursk sub,1
2934,2935,982,8,factual,specific,known-item,Kursk death,2,2,26.7246,0,0,0,0,,0.0,,,26.7246,,26.7246,0,1,26.7246,48.0,982,Kursk death,0
2935,2936,982,8,factual,specific,known-item,Kursk dead,3,2,20.9972,0,0,0,0,,0.0,,,20.9972,,20.9972,0,1,20.9972,48.0,982,Kursk dead,0
2936,2937,982,8,factual,specific,known-item,Kursk sub dead,4,3,17.1625,0,0,0,0,,0.0,,,17.1625,,17.1625,0,1,17.1625,48.0,982,Kursk sub dead,0
2937,2938,982,8,factual,specific,known-item,Kursk toepedo,5,2,7.5286,0,0,0,0,,0.0,,,7.5286,,7.5286,0,1,7.5286,48.0,982,Kursk toepedo,0
2938,2939,982,8,factual,specific,known-item,Kursk torpedo,6,2,16.63,0,0,0,0,,0.0,,,16.63,,16.63,0,1,16.63,48.0,982,Kursk torpedo,0
2939,2940,983,31,factual,specific,known-item,Churchill downs information,1,3,43.1836,0,1,0,1,32.726,32.726,7.0,7.0,10.4576,1.0,32.726,0,0.757833993,43.1836,18.0,983,Churchill downs information,1
2940,2941,984,55,factual,specific,known-item,JP Morgan Chase data centers,1,5,66.0,0,5,0,1,12.8,64.0,4.2,8.0,2.0,0.2,64.0,0,0.96969697,66.0,-1.0,984,JP Morgan Chase data centers,1
2941,2942,984,55,factual,specific,known-item,JP Morgan data centers,2,4,82.0,0,3,0,2,25.0,75.0,4.333333333,9.0,7.0,0.666666667,75.0,0,0.914634146,82.0,-1.0,984,JP Morgan data centers,0
2942,2943,984,55,factual,specific,known-item,JP Morgan computational scientist,3,4,14.0,0,0,0,0,,0.0,,,14.0,,14.0,0,1,14.0,-1.0,984,JP Morgan computational scientist,0
2943,2944,984,55,factual,specific,known-item,data centers,4,2,29.0,0,0,0,0,,0.0,,,29.0,,29.0,0,1,29.0,-1.0,984,data centers,0
2944,2945,984,55,factual,specific,known-item,data centers morgan chase,5,4,24.0,0,0,0,0,,0.0,,,24.0,,24.0,0,1,24.0,-1.0,984,data centers morgan chase,0
2945,2946,984,55,factual,specific,known-item,data center morgan chase,6,4,58.0,10,3,0,0,17.66666667,53.0,,,14.0,0.0,53.0,0,0.791044776,58.0,-1.0,984,data center morgan chase,0
2946,2947,985,5,factual,amorphous,known-subject,how to restring guitar,1,4,22.7101,0,0,0,0,,0.0,,,22.7101,,22.7101,0,1,22.7101,43.0,985,how to restring guitar,1
2947,2948,985,5,factual,amorphous,known-subject,new guitar strings,2,3,11.2632,0,1,0,0,12.1546,12.1546,,,-0.8914,0.0,12.1546,0,1.079142695,11.2632,43.0,985,new guitar strings,0
2948,2949,985,5,factual,amorphous,known-subject,guitar string tutorial,3,3,10.6226,0,0,0,0,,0.0,,,10.6226,,10.6226,0,1,10.6226,43.0,985,guitar string tutorial,0
2949,2950,985,5,factual,amorphous,known-subject,restring guitar,4,2,8.3845,0,0,0,0,,0.0,,,8.3845,,8.3845,0,1,8.3845,43.0,985,restring guitar,0
2950,2951,985,5,factual,amorphous,known-subject,add new strings to guitar,5,5,13.2086,0,0,0,0,,0.0,,,13.2086,,13.2086,0,1,13.2086,43.0,985,add new strings to guitar,0
2951,2952,985,5,factual,amorphous,known-subject,guitar strings,6,2,35.8802,0,0,0,0,,0.0,,,14.692,,14.692,0,1,35.8802,43.0,985,guitar strings,0
2952,2953,985,5,factual,amorphous,known-subject,guitar restring,7,2,52.4654,0,1,0,0,47.6945,47.6945,3.0,3.0,4.7709,0.0,47.6945,0,0.909065784,52.4654,43.0,985,guitar restring,0
2953,2954,986,19,intellectual,amorphous,exploratory,Travel information Pocono Mountains Pennsylvania,1,5,53.5533,0,0,0,0,,0.0,,,53.5533,,53.5533,0,1,53.5533,44.0,986,Travel information Pocono Mountains Pennsylvania,1
2954,2955,986,19,intellectual,amorphous,exploratory,Pocono Mountains Pennsylvania lodging,2,4,20.5333,0,0,0,0,,0.0,,,20.5333,,20.5333,0,1,20.5333,44.0,986,Pocono Mountains Pennsylvania lodging,0
2955,2956,986,19,intellectual,amorphous,exploratory,Pocono Mountains Pennsylvania attractions,3,4,30.4126,0,0,0,0,,0.0,,,30.4126,,30.4126,0,1,30.4126,44.0,986,Pocono Mountains Pennsylvania attractions,0
2956,2957,987,2,factual,specific,known-item,Dulles airport,1,2,98.2037,0,1,0,0,37.6025,37.6025,1.0,1.0,60.6012,0.0,37.6025,0,0.382903088,98.2037,18.0,987,Dulles airport,1
2957,2958,987,2,factual,specific,known-item,hotels near Dulles airport,2,4,237.1242,0,1,0,0,227.9434,227.9434,1.0,1.0,9.1808,0.0,227.9434,0,0.961282737,237.1242,18.0,987,hotels near Dulles airport,0
2958,2959,987,2,factual,specific,known-item,cheap parking near Dulles airport,3,5,86.3426,0,0,0,0,,0.0,,,86.3426,,86.3426,0,1,86.3426,18.0,987,cheap parking near Dulles airport,0
2959,2960,987,2,factual,specific,known-item,metro near Dulles airport,4,4,48.8494,0,1,0,0,31.6499,31.6499,3.0,3.0,17.1995,0.0,31.6499,0,0.647907651,48.8494,18.0,987,metro near Dulles airport,0
2960,2961,988,56,factual,amorphous,known-subject,Pocono Mountains region,1,3,150.0,0,6,1,2,24.33333333,146.0,3.5,6.0,4.0,0.333333333,146.0,6,0.973333333,150.0,-1.0,988,Pocono Mountains region,1
2961,2962,989,5,factual,amorphous,known-subject,Face transplants,1,2,43.4575,0,3,0,3,12.1277,36.3831,3.666666667,5.0,7.0744,1.0,36.3831,0,0.837211068,43.4575,59.0,989,Face transplants,1
2962,2963,989,5,factual,amorphous,known-subject,Face transplants better life,2,4,60.6048,0,2,0,2,24.92555,49.8511,3.5,4.0,10.7537,1.0,49.8511,0,0.822560259,60.6048,59.0,989,Face transplants better life,0
2963,2964,989,5,factual,amorphous,known-subject,Face transplants better living,3,4,31.9695,0,1,0,0,20.6097,20.6097,1.0,1.0,11.3598,0.0,20.6097,0,0.644667574,31.9695,59.0,989,Face transplants better living,0
2964,2965,990,45,intellectual,amorphous,exploratory,us space exploration spending,1,4,25.8371,0,0,0,0,,0.0,,,25.8371,,25.8371,0,1,25.8371,47.0,990,us space exploration spending,1
2965,2966,990,45,intellectual,amorphous,exploratory,us govt. space exploration,2,4,17.3228,10,1,0,0,39.1905,39.1905,,,-21.8677,0.0,39.1905,0,2.262365207,17.3228,47.0,990,us govt. space exploration,0
2966,2967,990,45,intellectual,amorphous,exploratory,debate us govt. space program spending,3,6,10.0392,0,0,0,0,,0.0,,,50.3959,,50.3959,0,1,10.0392,47.0,990,debate us govt. space program spending,0
2967,2968,990,45,intellectual,amorphous,exploratory,debate usa govt. space program spending,4,6,35.5246,0,0,0,0,,0.0,,,35.5246,,35.5246,0,1,35.5246,47.0,990,debate usa govt. space program spending,0
2968,2969,991,57,intellectual,amorphous,exploratory,Indian government Miss Universe competition,1,5,79.1085,0,0,0,0,,0.0,,,79.1085,,79.1085,0,1,79.1085,44.0,991,Indian government Miss Universe competition,1
2969,2970,991,57,intellectual,amorphous,exploratory,Indian influence Miss Universe competition,2,5,25.9498,0,0,0,0,,0.0,,,25.9498,,25.9498,0,1,25.9498,44.0,991,Indian influence Miss Universe competition,0
2970,2971,991,57,intellectual,amorphous,exploratory,Why India wins beauty competition,3,5,35.7592,0,0,0,0,,0.0,,,35.7592,,35.7592,0,1,35.7592,44.0,991,Why India wins beauty competition,0
2971,2972,991,57,intellectual,amorphous,exploratory,Why India wins beauty competition 200,4,6,1.7431,0,0,0,0,,0.0,,,1.7431,,1.7431,0,1,1.7431,44.0,991,Why India wins beauty competition 200,0
2972,2973,992,2,factual,specific,known-item,location dulles airport,1,3,13.9681,0,0,0,0,,0.0,,,13.9681,,13.9681,0,1,13.9681,32.0,992,location dulles airport,1
2973,2974,992,2,factual,specific,known-item,dulles airport,2,2,14.9574,0,0,0,0,,0.0,,,14.9574,,14.9574,0,1,14.9574,32.0,992,dulles airport,0
2974,2975,992,2,factual,specific,known-item,hotels dulles airport,3,3,43.2059,0,0,0,0,,0.0,,,43.2059,,43.2059,0,1,43.2059,32.0,992,hotels dulles airport,0
2975,2976,992,2,factual,specific,known-item,dulles airport parking,4,3,31.4796,0,0,0,0,,0.0,,,31.4796,,31.4796,0,1,31.4796,32.0,992,dulles airport parking,0
2976,2977,992,2,factual,specific,known-item,dulles airport metro stops,5,4,23.2309,0,0,0,0,,0.0,,,23.2309,,23.2309,0,1,23.2309,32.0,992,dulles airport metro stops,0
2977,2978,992,2,factual,specific,known-item,dulles airport city location,6,4,5.0905,0,0,0,0,,0.0,,,5.0905,,5.0905,0,1,5.0905,32.0,992,dulles airport city location,0
2978,2979,993,57,intellectual,amorphous,exploratory,Lara Dutta,1,2,11.1646,0,0,0,0,,0.0,,,11.1646,,11.1646,0,1,11.1646,144.0,993,Lara Dutta,1
2979,2980,993,57,intellectual,amorphous,exploratory,Lara Dutta policys,2,3,24.2025,0,1,0,0,19.1714,19.1714,1.0,1.0,5.0311,0.0,19.1714,0,0.79212478,24.2025,144.0,993,Lara Dutta policys,0
2980,2981,994,20,intellectual,amorphous,exploratory,how to protect the roof being overly hot due to sun exposure,1,12,56.8136,0,0,0,0,,0.0,,,56.8136,,56.8136,0,1,56.8136,10.0,994,how to protect the roof being overly hot due to sun exposure,1
2981,2982,994,20,intellectual,amorphous,exploratory,alternative to air conditioning,2,4,20.8651,0,0,0,0,,0.0,,,20.8651,,20.8651,0,1,20.8651,10.0,994,alternative to air conditioning,0
2982,2983,994,20,intellectual,amorphous,exploratory,alternative to air conditioning + roof,3,6,41.718999999999994,0,0,0,0,,0.0,,,41.719,,41.719,0,1,41.718999999999994,10.0,994,alternative to air conditioning + roof,0
2983,2984,995,44,intellectual,specific,interpretive,VOIP,1,1,20.8336,0,0,0,0,,0.0,,,20.8336,,20.8336,0,1,20.8336,105.0,995,VOIP,1
2984,2985,995,44,intellectual,specific,interpretive,best internet phone service,2,4,58.5494,0,1,0,0,48.5473,48.5473,9.0,9.0,10.0021,0.0,48.5473,0,0.82916819,58.5494,105.0,995,best internet phone service,0
2985,2986,995,44,intellectual,specific,interpretive,internet phone,3,2,3.032,0,0,0,0,,0.0,,,3.032,,3.032,0,1,3.032,105.0,995,internet phone,0
2986,2987,996,20,intellectual,amorphous,exploratory,KEEPING TEMPERATURE LOW IN HOUSE WITH OUT AIR CONDITION,1,9,81.9487,0,1,0,0,55.178,55.178,1.0,1.0,26.7707,0.0,55.178,0,0.673323677,81.9487,-1.0,996,KEEPING TEMPERATURE LOW IN HOUSE WITH OUT AIR CONDITION,1
2987,2988,997,35,intellectual,specific,interpretive,Merck and Co.,1,3,130.7995,0,0,0,0,,0.0,,,130.7995,,130.7995,0,1,130.7995,9.0,997,Merck and Co.,1
2988,2989,997,35,intellectual,specific,interpretive,Merck and Co. pharmaceutical,2,4,6.9871,0,0,0,0,,0.0,,,6.9871,,6.9871,0,1,6.9871,9.0,997,Merck and Co. pharmaceutical,0
2989,2990,998,58,intellectual,specific,interpretive,teacher peer evaluation or teachers' evaluation by students,1,8,83.7902,0,0,0,0,,0.0,,,83.7902,,83.7902,0,1,83.7902,96.0,998,teacher peer evaluation or teachers' evaluation by students,1
2990,2991,998,58,intellectual,specific,interpretive,teacher peer evaluation,2,3,8.407,0,0,0,0,,0.0,,,8.407,,8.407,0,1,8.407,96.0,998,teacher peer evaluation,0
2991,2992,998,58,intellectual,specific,interpretive,teacher peer evaluation disadvantages,3,4,60.7793,0,2,0,1,20.7228,41.4456,2.5,4.0,19.3337,0.5,41.4456,0,0.681903214,60.7793,96.0,998,teacher peer evaluation disadvantages,0
2992,2993,999,58,intellectual,specific,interpretive,peer evaluation versus student evaluation,1,5,22.2314,0,0,0,0,,0.0,,,22.2314,,22.2314,0,1,22.2314,75.0,999,peer evaluation versus student evaluation,1
2993,2994,999,58,intellectual,specific,interpretive,peer evaluation versus student evaluation teacher,2,6,58.4142,0,0,0,0,,0.0,,,58.4142,,58.4142,0,1,58.4142,75.0,999,peer evaluation versus student evaluation teacher,0
2994,2995,1000,9,factual,amorphous,known-subject,how bollywood is becoming more popular,1,6,31.5923,0,0,0,0,,0.0,,,31.5923,,31.5923,0,1,31.5923,18.0,1000,how bollywood is becoming more popular,1
2995,2996,1000,9,factual,amorphous,known-subject,bollywood's increasing popularity,2,3,15.9663,0,0,0,0,,0.0,,,15.9663,,15.9663,0,1,15.9663,18.0,1000,bollywood's increasing popularity,0
2996,2997,1000,9,factual,amorphous,known-subject,bollywood growing in india,3,4,29.2798,0,0,0,0,,0.0,,,29.2798,,29.2798,0,1,29.2798,18.0,1000,bollywood growing in india,0
2997,2998,1001,29,factual,specific,known-item,were is bollywood,1,3,22.5456,0,0,0,0,,0.0,,,22.5456,,22.5456,0,1,22.5456,-1.0,1001,were is bollywood,1
2998,2999,1002,24,factual,specific,known-item,Red Bull Dangers,1,3,13.4266,0,0,0,0,,0.0,,,13.4266,,13.4266,0,1,13.4266,52.0,1002,Red Bull Dangers,1
2999,3000,1002,24,factual,specific,known-item,red bull side effects,2,4,1.0113,0,0,0,0,,0.0,,,1.0113,,1.0113,0,1,1.0113,52.0,1002,red bull side effects,0
3000,3001,1002,24,factual,specific,known-item,Red Bull side effects,3,4,19.594,0,1,0,1,15.3273,15.3273,1.0,1.0,4.2667,1.0,15.3273,0,0.782244565,19.594,52.0,1002,Red Bull side effects,0
3001,3002,1002,24,factual,specific,known-item,Red Bull ingredients,4,3,30.9333,0,0,0,0,,0.0,,,30.9333,,30.9333,0,1,30.9333,52.0,1002,Red Bull ingredients,0
3002,3003,1002,24,factual,specific,known-item,Red Bull health concerns,5,4,70.1753,0,0,0,0,,0.0,,,70.1753,,70.1753,0,1,70.1753,52.0,1002,Red Bull health concerns,0
3003,3004,1003,19,intellectual,amorphous,exploratory,poconos vacation,1,2,50.3068,0,1,0,1,35.1893,35.1893,1.0,1.0,15.1175,1.0,35.1893,0,0.699493905,50.3068,145.0,1003,poconos vacation,1
3004,3005,1003,19,intellectual,amorphous,exploratory,poconos nearest aiport,2,3,3.9468,0,0,0,0,,0.0,,,3.9468,,3.9468,0,1,3.9468,145.0,1003,poconos nearest aiport,0
3005,3006,1003,19,intellectual,amorphous,exploratory,poconos nearest airport,3,3,35.4825,0,1,0,0,13.6902,13.6902,1.0,1.0,21.7923,0.0,13.6902,0,0.385829634,35.4825,145.0,1003,poconos nearest airport,0
3006,3007,1003,19,intellectual,amorphous,exploratory,poconos mountains map,4,3,18.2034,0,0,0,0,,0.0,,,18.2034,,18.2034,0,1,18.2034,145.0,1003,poconos mountains map,0
3007,3008,1003,19,intellectual,amorphous,exploratory,poconos mountains travel,5,3,35.3067,0,1,0,0,27.0001,27.0001,1.0,1.0,8.3066,0.0,27.0001,0,0.764730207,35.3067,145.0,1003,poconos mountains travel,0
3008,3009,1004,52,intellectual,specific,interpretive,uk vs us healthcare,1,4,90.8722,0,1,0,0,71.2407,71.2407,8.0,8.0,19.6315,0.0,71.2407,0,0.783965833,90.8722,4.0,1004,uk vs us healthcare,1
3009,3010,1005,5,factual,amorphous,known-subject,face transplants,1,2,118.8848,0,3,2,3,35.36076667,106.0823,3.0,6.0,12.8025,1.0,106.0823,1,0.892311717,118.8848,16.0,1005,face transplants,1
3010,3011,1005,5,factual,amorphous,known-subject,dallas weins,2,2,10.4242,0,0,0,0,,0.0,,,10.4242,,10.4242,0,1,10.4242,16.0,1005,dallas weins,0
3011,3012,1006,36,factual,amorphous,known-subject,Response to Eurozone crisis,1,4,64.0,10,1,1,1,41.0,41.0,,3.0,23.0,1.0,41.0,3,0.640625,64.0,99.0,1006,Response to Eurozone crisis,1
3012,3013,1006,36,factual,amorphous,known-subject,resolving Eurozone crisis,2,3,0.0,10,0,0,0,,0.0,,,88.0,,88.0,0,1,0.0,99.0,1006,resolving Eurozone crisis,0
3013,3014,1007,37,factual,specific,known-item,What is silicone roof coating,1,5,55.5199,0,3,0,3,11.0042,33.0126,2.0,3.0,22.5073,1.0,33.0126,0,0.59460842,55.5199,45.0,1007,What is silicone roof coating,1
3014,3015,1007,37,factual,specific,known-item,silicone roof coating,2,3,20.918000000000003,10,2,0,0,24.81315,49.6263,14.0,18.0,17.6663,0.0,49.6263,0,0.737470391,20.918000000000006,45.0,1007,silicone roof coating,0
3015,3016,1008,42,intellectual,amorphous,exploratory,impacts of collagen vascular disease,1,5,177.959,0,1,1,1,125.5518,125.5518,2.0,2.0,52.4072,1.0,125.5518,2,0.705509696,177.959,18.0,1008,impacts of collagen vascular disease,1
3016,3017,1008,42,intellectual,amorphous,exploratory,collagen vascular disease effects,2,4,24.853,0,1,0,1,8.2472,8.2472,1.0,1.0,16.6058,1.0,8.2472,0,0.331839215,24.853,18.0,1008,collagen vascular disease effects,0
3017,3018,1008,42,intellectual,amorphous,exploratory,collagen vascular disease,3,3,7.454,0,0,0,0,,0.0,,,7.454,,7.454,0,1,7.454,18.0,1008,collagen vascular disease,0
3018,3019,1009,28,intellectual,specific,interpretive,dog breeding,1,2,13.159,0,0,0,0,,0.0,,,13.159,,13.159,0,1,13.159,4.0,1009,dog breeding,1
3019,3020,1009,28,intellectual,specific,interpretive,dog breeding mix,2,3,54.4101,0,1,0,0,43.747,43.747,2.0,2.0,10.6631,0.0,43.747,0,0.804023518,54.4101,4.0,1009,dog breeding mix,0
3020,3021,1010,7,intellectual,amorphous,exploratory,Russian submarine sank and affects,1,5,42.1911,0,0,0,0,,0.0,,,42.1911,,42.1911,0,1,42.1911,86.0,1010,Russian submarine sank and affects,1
3021,3022,1011,4,factual,specific,known-item,quit smoking,1,2,96.0891,0,2,2,2,31.76215,63.5243,2.0,3.0,32.5648,1.0,63.5243,1,0.661097877,96.0891,-1.0,1011,quit smoking,1
3022,3023,1011,4,factual,specific,known-item,quit smoking hypnosis,2,3,38.3086,0,1,0,0,30.8575,30.8575,4.0,4.0,7.4511,0.0,30.8575,0,0.805497982,38.3086,-1.0,1011,quit smoking hypnosis,0
3023,3024,1012,27,factual,specific,known-item,dehumidifier,1,1,5.5276,0,0,0,0,,0.0,,,5.5276,,5.5276,0,1,5.5276,16.0,1012,dehumidifier,1
